Comment_ID,Author_ID,Author,Text,Likes,Comment_Date
7396614499728802566,7309018411329537029,taaa_pnyaaa,@LUPI🐳:aku yang udah ke situ pas rame2nya sampe ga bisa renang bebas karena terlalu rame😂pgn ke situ lagi sama nari lagi seru banget sungai mudal😁,0,2024-07-28T16:22:41Z
7375115472717939461,7368086541510394885,_tyy.dongz,salpok karo mbak mbak e le gejengkang😅,0,2024-05-31T18:43:26Z
7389525991041942278,7356159502557955078,canz_71,cedek omah ku lek kui😌,0,2024-07-09T13:55:16Z
7375004766957224709,6835104534978872322,pwrnyeni,aku ke situ berenang air nya dingin banget,0,2024-05-31T10:45:22Z
7385177448177124102,7359125436062729221,reyza_renan.eza,itu dalem nya berapa,0,2024-06-27T20:40:35Z
7393639215341519622,7365119067366376453,_kaniya0,niku teng purworejo ta?,0,2024-07-20T15:56:40Z
7389835378125177605,7183188728331420699,malikaa201111,wes tau rono mas soale cedakk,0,2024-07-10T09:55:43Z
7389473852676801286,7165148678506857498,nonaakifa1,pasti bayarnya mahal kan,0,2024-07-09T10:32:59Z
7386261872364684038,6940364758429746178,dil_xyz23,kesini yuk,0,2024-06-30T18:48:42Z
7393963188335723269,7390395189301101574,cah_ndeng12,@putri.aja ayo kpn rono?,0,2024-07-21T12:53:49Z
7389876013763609349,7116517125599462427,jenifanmauraputri,@just`vaa 々,0,2024-07-10T12:33:29Z
7395011066977305350,6932426947712795650,lffyby,@ad.tinoo Jogja lo iki😫,0,2024-07-24T08:40:03Z
7386200761875694342,6869927083708154882,chezaaputrii,@laa ayoo,0,2024-06-30T14:51:38Z
7386152100465836806,6986266983160742939,ayun.gamon,𝚍𝚒 𝚒𝚗𝚏𝚘 𝚔𝚊𝚗 𝚝𝚎𝚖𝚙𝚊𝚝 𝚗𝚢𝚊 𝚖𝚊𝚗𝚊 𝚗𝚊𝚖𝚊 𝚠𝚒𝚜𝚊𝚝𝚊,0,2024-06-30T11:42:41Z
7391070623252988677,6927459852713395201,strrnww,@zullf,0,2024-07-13T17:49:11Z
7389464483947086598,7362801193980019717,user_n.f.f,@maura.pokok'e😜 kpn² yo ro wong tuo ne Pisan² karo ngejak wong tuo ne ngumpul yoan,0,2024-07-09T10:46:15Z
7386522234938884870,6968243805690528769,dickyyyyycs,@Bang.ocyd purworejo,0,2024-07-01T11:39:01Z
7386248411266695942,7036694712791221250,debell4,@bedell yukk,0,2024-06-30T17:56:32Z
7386246502337823494,7369569384221115397,viahojpdel7,🥰🥰,0,2024-06-30T17:49:04Z
7389528910105182981,7187031594589963266,aku_cah_mendo,😁😁😁,0,2024-07-09T14:06:32Z
7386261825925890821,6940364758429746178,dil_xyz23,@sill~⁉️🌷🚨💤,0,2024-06-30T18:48:35Z
7389242336992101125,7279021114432619525,ainasajaaa3,"aku pengen loo Rono, koyone banyune suegerr poll kui",0,2024-07-08T19:34:31Z
